split,cell_id,class,seed,model,degradation,severity,clean_foreground_dice,degraded_foreground_dice,delta_foreground_dice,clean_nucleus_dice,degraded_nucleus_dice,delta_nucleus_dice,clean_cytoplasm_dice,degraded_cytoplasm_dice,delta_cytoplasm_dice,clean_nc_absolute_error,degraded_nc_absolute_error,delta_nc_absolute_error,clean_circularity_absolute_error,degraded_circularity_absolute_error,delta_circularity_absolute_error,clean_nucleus_area_absolute_error,degraded_nucleus_area_absolute_error,delta_nucleus_area_absolute_error,clean_cytoplasm_area_absolute_error,degraded_cytoplasm_area_absolute_error,delta_cytoplasm_area_absolute_error
test,149185604-149185645-003,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8604277907058924,0.8582955854246416,-0.0021322052812507986,0.9645472509589678,0.9587316390767079,-0.005815611882259875,0.7563083304528171,0.7578595317725753,0.0015512013197581664,0.7142643883402391,0.8831173072308913,0.16885291889065224,0.1206893193348888,0.0811718418615538,-0.039517477473335005,279,304,25,251,348,97
test,149185604-149185645-003,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.8604277907058924,0.857196574451807,-0.0032312162540854006,0.9645472509589678,0.9517370016320821,-0.012810249326885681,0.7563083304528171,0.7626561472715319,0.006347816818714769,0.7142643883402391,0.9580121058782702,0.24374771753803115,0.1206893193348888,0.10134518316758712,-0.019344136167301684,279,304,25,251,400,149
test,149185604-149185657-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8316430722370288,0.8260194407293888,-0.005623631507640003,0.9580838323353293,0.9546489956512736,-0.003434836684055753,0.7052023121387283,0.697389885807504,-0.007812426331224254,0.930538014471247,0.973064552504207,0.042526538032960026,0.043560975334694274,0.08121941466376725,0.03765843932907298,149,163,14,468,498,30
test,149185698-149185709-002,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8145567184461124,0.8116746203567908,-0.0028820980893216053,0.9238441838522712,0.9210810810810811,-0.0027631027711900735,0.7052692530399537,0.7022681596325007,-0.003001093407453026,0.5854504831893186,0.6248843994202085,0.039433916230889876,0.013431107245124863,0.009744459329552368,-0.003686647915572494,565,584,19,206,235,29
test,149185698-149185709-002,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8145567184461124,0.8081634277577265,-0.0063932906883859,0.9238441838522712,0.9231184246021041,-0.0007257592501670462,0.7052692530399537,0.6932084309133489,-0.012060822126604753,0.5854504831893186,0.5485298645320198,-0.03692061865729879,0.013431107245124863,0.20175092671560269,0.18831981947047782,565,570,5,206,168,-38
test,149185788-149185824-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.7994015584776322,0.7959883080390626,-0.0034132504385695484,0.8970740103270224,0.8809482307826391,-0.016125779544383323,0.7017291066282421,0.7110283852954863,0.009299278667244226,0.20775034363198475,0.3207018905582968,0.11295154692631204,0.024545115224110292,0.020915005857539914,-0.0036301093665703776,544,617,73,80,54,-26
test,149314453-149314465-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8830441183834945,0.8738107257604137,-0.00923339262308076,0.9797894736842105,0.9772151898734177,-0.0025742838107928323,0.7862987630827784,0.7704062616474097,-0.01589250143536869,0.002996450047091148,0.04254049872841503,0.039544048681323885,0.025085450107765417,0.014580876219223549,-0.010504573888541868,78,68,-10,95,206,111
test,149314679-149314698-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7344703267366264,0.7255907665761843,-0.008879560160442113,0.8834605597964377,0.8766001024065541,-0.006860457389883612,0.585480093676815,0.5745814307458144,-0.010898662931000613,2.3835731507484184,2.459827216117995,0.07625406536957646,0.012196716547387743,0.00034603456814241706,-0.011850681979245326,687,723,36,874,940,66
test,149314679-149314698-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.7344703267366264,0.7276963909723002,-0.006773935764326167,0.8834605597964377,0.8804218404490559,-0.0030387193473817575,0.585480093676815,0.5749709414955444,-0.010509152181270576,2.3835731507484184,2.4093639412071255,0.025790790458707136,0.012196716547387743,0.05348613679031966,0.04128942024293192,687,703,16,874,893,19
test,149314679-149314698-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.7344703267366264,0.7262438397629376,-0.008226486973688774,0.8834605597964377,0.8762164930851972,-0.007244066711240449,0.585480093676815,0.576271186440678,-0.009208907236136987,2.3835731507484184,2.4346772273799475,0.05110407663152916,0.012196716547387743,0.1404036814603657,0.12820696491297795,687,725,38,874,908,34
test,149315229-149315310-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7508084257158905,0.744098677602666,-0.006709748113224445,0.9678437265214125,0.9664459825458923,-0.0013977439755201715,0.5337731249103685,0.5217513726594397,-0.01202175225092883,2.13554801032188,2.172099425576409,0.03655141525452921,0.0149061436467528,0.01002233439860678,-0.0048838092481460205,406,424,18,2977,3107,130
test,149315229-149315310-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.7508084257158905,0.7578499227256031,0.007041497009712683,0.9678437265214125,0.9542095238095238,-0.013634202711888643,0.5337731249103685,0.5614903216416824,0.027717196731313898,2.13554801032188,2.1463663540412976,0.010818343719417811,0.0149061436467528,0.1500502172101409,0.1351440735633881,406,591,185,2977,2875,-102
test,149315671-149315731-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7955217127009324,0.8021210092677937,0.006599296566861312,0.9419062027231467,0.9391779159714849,-0.0027282867516618126,0.6491372226787182,0.6650641025641025,0.015926879885384326,0.9200888342216755,1.033380199241086,0.1132913650194105,0.005102366483497045,0.007687575273395808,0.002585208789898763,384,401,17,266,328,62
test,149315671-149315731-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.7955217127009324,0.8050998146705198,0.009578101969587416,0.9419062027231467,0.9330282227307399,-0.008877979992406804,0.6491372226787182,0.6771714066102997,0.028034183931581524,0.9200888342216755,1.211522006524413,0.29143317230273746,0.005102366483497045,0.007884394293386165,0.0027820278098891205,384,439,55,266,434,168
test,149315671-149315731-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.7955217127009324,0.7907502875523754,-0.004771425148556996,0.9419062027231467,0.9211784667592164,-0.020727735963930294,0.6491372226787182,0.6603221083455344,0.011184885666816191,0.9200888342216755,1.4141215562641063,0.49403272204243076,0.005102366483497045,0.010585365317061779,0.005482998833564734,384,511,127,266,564,298
test,149315671-149315740-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7759634213050682,0.767877150147331,-0.00808627115773719,0.9305210918114144,0.923621227887617,-0.006899863923797378,0.6214057507987221,0.6121330724070451,-0.009272678391677003,1.126271494692442,1.1944770508802445,0.06820555618780255,0.03598842845938244,0.05350332841356531,0.017514899954182872,332,363,31,526,577,51
test,149316426-149316462-004,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8235091969493047,0.8184490539352645,-0.00506014301404023,0.9426666666666667,0.9436854381872709,0.0010187715206042558,0.7043517272319426,0.6932126696832579,-0.011139057548684717,0.09998295468380936,0.127729180883843,0.02774622620003364,0.11333926840116748,0.05705654081406297,-0.05628272758710451,160,159,-1,201,220,19
test,149316754-149316779-002,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.793908728518504,0.7951011338760741,0.0011924053575700366,0.805731422859047,0.8085604413977596,0.0028290185387126465,0.7820860341779611,0.7816418263543885,-0.00044420782357257327,0.4699486775138162,0.4724616616121361,0.0025129840983199037,0.39349135515502215,0.43916857841938717,0.04567722326436502,1166,1145,-21,1121,1152,31
test,149317002-149317010-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8568467782851344,0.8580976959499806,0.0012509176648461962,0.9362962962962963,0.9426403641881639,0.006344067891867589,0.7773972602739726,0.7735550277117973,-0.0038422325621753073,0.3757071621009027,0.06661316966594688,-0.30909399243495583,0.0538155494510848,0.09718964961765264,0.04337410016656784,185,105,-80,174,16,-158
test,149317002-149317010-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.8568467782851344,0.8548570447573329,-0.0019897335278015182,0.9362962962962963,0.9406753878916946,0.004379091595398288,0.7773972602739726,0.7690387016229713,-0.008358558651001324,0.3757071621009027,0.20295126115746087,-0.17275590094344184,0.0538155494510848,0.19033919537087873,0.13652364591979393,185,97,-88,174,107,-67
test,149317204-149317230-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.7968050842544769,0.8041272109558417,0.007322126701364784,0.9373433583959899,0.9138454354424469,-0.023497922953543027,0.656266810112964,0.6944089864692367,0.038142176356272706,0.4097199782665413,0.18364698797348522,-0.22607299029305605,0.17257252833631742,0.21398784191581965,0.04141531357950223,59,165,106,674,475,-199
test,153276386-153276405-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8563071275472292,0.8562578338423685,-4.9293704860620124e-05,0.9537701446888601,0.9542668552569543,0.0004967105680941941,0.7588441104055981,0.7582488124277827,-0.0005952979778153233,0.2871192277342861,0.3065645755210974,0.019445347786811285,0.09504895715458017,0.14022821713868305,0.04517925998410288,171,154,-17,1139,1211,72
test,153276386-153276405-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8563071275472292,0.8496834615206752,-0.006623666026553954,0.9537701446888601,0.9503428706550012,-0.003427274033858896,0.7588441104055981,0.7490240523863493,-0.00982005801924879,0.2871192277342861,0.3435134624992191,0.05639423476493299,0.09504895715458017,0.15614085696612967,0.0610918998115495,171,128,-43,1139,1363,224
test,153276386-153276414-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.9060413489415164,0.9005902489325899,-0.005451100008926568,0.9629094412331407,0.9543245869776482,-0.008584854255492491,0.8491732566498922,0.8468559108875314,-0.0023173457623607563,0.18830804288181924,0.1977851888013895,0.009477145919570273,0.007658160490832455,0.04827651278258849,0.04061835229175603,202,274,72,1818,1823,5
test,153654869-153654880-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8423465748175336,0.8385392651026584,-0.0038073097148751955,0.9142196120306104,0.9133041066475799,-0.0009155053830305349,0.7704735376044568,0.7637744235577368,-0.006699114046719967,0.06070426386647254,0.07780470027720143,0.017100436410728892,0.1662121804377631,0.2939034263514778,0.12769124591371472,598,659,61,260,231,-29
test,153654869-153654880-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8423465748175336,0.8457981272874574,0.003451552469923791,0.9142196120306104,0.9158745669361287,0.0016549549055182577,0.7704735376044568,0.7757216876387861,0.005248150034329324,0.06070426386647254,0.06438271248620508,0.003678448619732544,0.1662121804377631,0.2868532410442467,0.12064106060648361,598,579,-19,260,222,-38
test,153655016-153655039-005,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8319048345329186,0.8335030165912518,0.0015981820583331752,0.8693667997718197,0.877262443438914,0.007895643667094276,0.7944428692940175,0.7897435897435897,-0.004699279550427815,0.5744970339418164,0.5532675018188191,-0.021229532122997274,0.11870119357540598,0.34263384544292796,0.22393265186752198,458,428,-30,535,518,-17
test,153655087-153655101-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7559620919012126,0.7470808059043352,-0.00888128599687732,0.759680393362016,0.7438530967942732,-0.015827296567742732,0.7522437904404091,0.7503085150143973,-0.0019352754260117955,0.459583042951009,0.4864684240726364,0.026885381121627416,0.5365897052945505,0.5152937381719878,-0.021295967122562764,634,675,41,657,728,71
test,153656862-153656873-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9348331706950981,0.9307410287726469,-0.00409214192245122,0.980873330927463,0.9733940556088208,-0.007479275318642231,0.8887930104627333,0.888088001936473,-0.0007050085262603201,0.005973411294318359,0.005471910355476339,-0.00050150093884202,0.09659812131744139,0.156657613979181,0.0600594926617396,61,92,31,766,863,97
test,153657121-153657160-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8798364131283836,0.875788005910983,-0.004048407217400518,0.970108695652174,0.9687809712586719,-0.0013277243935020389,0.7895641306045931,0.7827950405632941,-0.006769090041298997,0.10363792160843532,0.1579234986013398,0.05428557699290448,0.049906963392692294,0.05190093117005101,0.0019939677773587183,176,200,24,123,255,132
test,153659229-153659264-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.883324763864731,0.8763808061757277,-0.006943957689003355,0.9542074363992172,0.9391051098755626,-0.015102326523654619,0.8124420913302449,0.8136565024758926,0.001214411145647687,0.01908525058502636,0.04929746705010035,0.030212216465073993,0.017312727145488815,0.005507359681216184,-0.011805367464272631,347,458,111,400,162,-238
test,153659229-153659264-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.883324763864731,0.8921132161105713,0.00878845224584024,0.9542074363992172,0.9560468140442132,0.0018393776449959764,0.8124420913302449,0.8281796181769293,0.01573752684668439,0.01908525058502636,0.0007731149257411696,-0.01831213565928519,0.017312727145488815,0.062183157300641834,0.04487043015515302,347,322,-25,400,634,234
test,153659229-153659264-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.883324763864731,0.8843005097510097,0.0009757458862786894,0.9542074363992172,0.9531515072425942,-0.0010559291566230034,0.8124420913302449,0.8154495122594253,0.003007420929180382,0.01908525058502636,0.02351346302476398,0.004428212439737622,0.017312727145488815,0.09891699143091004,0.08160426428542122,347,349,2,400,338,-62
test,153697342-153697375-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8648567024592987,0.8586584820223072,-0.006198220436991475,0.971895555112617,0.9669801881128677,-0.004915366999749371,0.7578178498059803,0.7503367759317467,-0.007481073874233579,0.4115911793794067,0.44668710451023186,0.035095925130825156,0.0078882133626067,0.02765518724483329,0.01976697388222659,141,161,20,647,720,73
test,153697342-153697375-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8648567024592987,0.871613587591919,0.006756885132620294,0.971895555112617,0.9674195482710374,-0.004476006841579672,0.7578178498059803,0.7758076269128006,0.01798977710682026,0.4115911793794067,0.3040271380110695,-0.1075640413683372,0.0078882133626067,0.06921401437614483,0.06132580101353813,141,155,14,647,383,-264
test,153701622-153701650-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8269752022687339,0.8247414094119567,-0.0022337928567771614,0.9513763828145099,0.9502532796467074,-0.0011231031678025083,0.7025740217229579,0.699229539177206,-0.0033444825457519256,0.12108948616617621,0.18874493617671773,0.06765545001054152,0.14001871469909732,0.1444908592850731,0.004472144585975779,44,119,75,313,471,158
test,153701622-153701650-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.8269752022687339,0.8202033536418166,-0.006771848626917265,0.9513763828145099,0.9475758770201025,-0.003800505794407383,0.7025740217229579,0.6928308302635308,-0.009743191459427147,0.12108948616617621,0.259476996515124,0.1383875103489478,0.14001871469909732,0.13877599188259426,-0.0012427228165030613,44,207,163,313,650,337
test,153701949-153701958-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8558757805152418,0.8549494206240943,-0.0009263598911475324,0.9505730155382127,0.9471184072651065,-0.0034546082731061745,0.7611785454922709,0.762780433983082,0.0016018884908111097,0.07433422411223278,0.10499830150295708,0.030664077390724298,0.16290943427030224,0.14184853330192126,-0.02106090096838098,427,519,92,392,637,245
test,153702037-153702051-003,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.843078652570292,0.8398258306234444,-0.003252821946847617,0.9087357954545454,0.8985663082437276,-0.010169487210817785,0.7774215096860387,0.7810853530031612,0.0036638433171224394,0.05018597026882521,0.08585916205814992,0.03567319178932471,0.2042519248910818,0.1698552541831938,-0.03439667070788799,1020,1124,104,858,644,-214
test,153702037-153702051-003,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.843078652570292,0.8376984489691595,-0.0053802036011325605,0.9087357954545454,0.8907745080339411,-0.01796128742060432,0.7774215096860387,0.7846223899043778,0.00720088021833909,0.05018597026882521,0.11434209480023949,0.06415612453141428,0.2042519248910818,0.12528335072898455,-0.07896857416209724,1020,1206,186,858,455,-403
